artifact,repository_path,role,sha256_or_identity,retention
accepted_validation_summary,predictions/original_tta_frozen_encoder_mlp16_equal_geometric_heldout/summary.json,headline held-out metrics,dbd5874f0a7f48d63ef9dc25264fffc263137abf0cdfc71933bcf6b7b461b1ee,keep
accepted_validation_probabilities,predictions/original_tta_frozen_encoder_mlp16_equal_geometric_heldout/subtype_probabilities.json,36-case probability evidence,36 cases,keep
accepted_validation_labels,predictions/original_tta_frozen_encoder_mlp16_equal_geometric_heldout/subtype_results.csv,36-case predicted labels,36 cases,keep
locked_test_probabilities,predictions/original_tta_frozen_encoder_mlp16_equal_geometric_test/subtype_probabilities.json,72-case test probability evidence,72 cases,keep
locked_test_labels,predictions/original_tta_frozen_encoder_mlp16_equal_geometric_test/subtype_results.csv,submission classification rows,876c992aafc1c45981c72d479915c3f1f4f950bd36048699b7a517ac5c1029c8,keep
submission_archive,submissions/charles_chen_results.zip,final deliverable,5403b303206f30898b93ba346d5265d85046a64f69cc04875a64ceed2ec0c78f,keep
cross_attention_oof_no_tta,predictions/original_subtype_head_5fold_oof_best_cls_no_tta/summary.json,OOF baseline,252 cases,keep_summary
cross_attention_oof_8x_tta,predictions/original_subtype_head_5fold_oof_best_cls_tta/summary.json,OOF TTA baseline,252 cases,keep_summary
gap_oof_no_tta,predictions/matched_gap_head_5fold_oof_best_cls_no_tta/summary.json,matched pooling ablation,252 cases,keep_summary
gap_oof_8x_tta,predictions/matched_gap_head_5fold_oof_best_cls_tta/summary.json,matched pooling ablation,252 cases,keep_summary
gap_heldout_no_tta,predictions/matched_gap_head_5fold_heldout_best_cls_no_tta/summary.json,matched pooling ablation,36 cases,keep_summary
gap_heldout_8x_tta,predictions/matched_gap_head_5fold_heldout_best_cls_tta/summary.json,matched pooling ablation,36 cases,keep_summary
gap_completion_log,run_logs/matched-gap-head-ablation-20260804/watcher.log,completion and evidence check,completed 2026-08-04T09:40:07Z,keep_log
detailed_experiment_record,documentation/rsna_ct_classification_experiments.md,chronological methods and failures,master worktree copy,keep
report_data,documentation/final_report/data/experiment_metrics.csv,normalized report table,schema in header,keep
source_metric_snapshots,documentation/final_report/data/source_summaries/,content-equivalent report-critical summary JSON snapshots,15 JSON files plus index,keep
